name,tld,price,market,url,sectors
whatdoyoucallit.app,app,16.98,register,https://unique.domains/domain/0099b521-5a37-422e-bd8a-ef01dc499890,"Arts,Entertainment,Media"
hey.app,app,,premium,https://unique.domains/domain/009d421e-86bb-4fe1-b1c2-99242d588b75,Media
pouchedegg.app,app,15.99,register,https://unique.domains/domain/009dac93-fa6a-4345-9c69-699a59ff7254,"Food and Beverage,Hospitality,Retail"
hornguide.app,app,15.99,register,https://unique.domains/domain/009e6093-465e-4f7f-983c-49ba11783187,"Automotive,Engineering"
strumming.app,app,15.99,register,https://unique.domains/domain/009fb0ac-f021-40dc-805c-1b416547a93b,"Arts,Entertainment,Media"
prelocalization.app,app,15.99,register,https://unique.domains/domain/00a1883a-17ff-4fc1-87a9-03991ce1bc4c,"Business,Engineering,Technology"
populariser.app,app,16.98,register,https://unique.domains/domain/00a23c67-973c-4c32-b995-c2dd3eb0a8c5,"Business,Education,Media"
tagend.app,app,15.99,register,https://unique.domains/domain/00a289fe-29de-45e0-a347-576a947d14f1,"Fashion,Media,Retail"
stentoriously.app,app,15.99,register,https://unique.domains/domain/00a28e10-6e6a-457e-a348-83f08338975b,"Arts,Entertainment,Media"
dishwasher.app,app,248.75,register,https://unique.domains/domain/00a2a263-ddbb-4654-a268-c2f0818a61b2,"Food and Beverage,Hospitality,Retail"
leptodactylous.app,app,16.98,register,https://unique.domains/domain/00a4a47b-785e-4dc8-965f-5c65d392679b,"Education,Environment,Science"
exostosis.app,app,16.98,register,https://unique.domains/domain/00a575d3-0657-49d3-a3a9-91c29d7ed7c6,"Healthcare,Medicine,Pharmaceuticals"
mugcake.app,app,15.99,register,https://unique.domains/domain/00a62855-7aeb-400d-8acc-4ff6180a0d11,"Food and Beverage,Media,Retail"
Fayal.app,app,16.98,register,https://unique.domains/domain/00a67d8f-4e97-407d-b25d-73950b06ed30,"Geography,Media,Travel"
fractionalize.app,app,15.99,register,https://unique.domains/domain/00a6d37c-6633-4e30-a71a-1ba7a99da9e5,"Business,Finance,Mathematics"
betenoire.app,app,15.99,register,https://unique.domains/domain/00a72f67-106a-45b5-af5f-444b03ceafe9,"Arts,Education,Humanities"
lynchmob.app,app,15.99,register,https://unique.domains/domain/00a7b0ca-386a-4190-8532-e9e858d73e80,"Humanities,Law"
Clophill.app,app,16.98,register,https://unique.domains/domain/00a82769-ab2c-488d-9274-fc1d795688b0,"Geography,Real Estate"
lamblike.app,app,16.98,register,https://unique.domains/domain/00a8c3fc-88fb-42dd-a77f-d774e2e0f27c,"Agriculture,Arts,Religion"
ambitclaim.app,app,15.99,register,https://unique.domains/domain/00a9b329-51fb-4901-9b52-8dfa39499964,"Business,Law"
seaholm.app,app,15.99,register,https://unique.domains/domain/00aa6d46-1e8b-4d29-80e4-25c7cf2c3476,"Environment,Geography,Travel"
recompute.app,app,16.98,register,https://unique.domains/domain/00ad1218-2680-42b5-9cbb-2c08120edcae,"Engineering,Science,Technology"
arbitratour.app,app,16.98,register,https://unique.domains/domain/00ad3785-3830-4678-92cc-d9c5f3c2cb2f,Humanities
insectiform.app,app,16.98,register,https://unique.domains/domain/00ad7340-672f-43be-9766-e28dd4f90f9b,"Agriculture,Environment,Science"
radialshaftseal.app,app,16.98,register,https://unique.domains/domain/00ade065-7ae2-445c-8005-9e8f90e12b9d,"Automotive,Engineering,Manufacturing"
nonexpert.app,app,16.98,register,https://unique.domains/domain/00b20c30-a262-438b-91d2-afc00840caf5,"Business,Education,Technology"
beachwagon.app,app,15.99,register,https://unique.domains/domain/00b26e42-4a25-4d81-a1d5-c1cc8aeeff2c,"Automotive,Media,Travel"
cheesepuff.app,app,15.99,register,https://unique.domains/domain/00b34189-ee62-48a3-9046-2557aee50421,"Food and Beverage,Hospitality,Retail"
combing.app,app,15.99,register,https://unique.domains/domain/00b36582-f12e-47be-a3d7-28c2b37063a4,"Fashion,Manufacturing"
hallel.app,app,16.98,register,https://unique.domains/domain/00b3672a-cd8b-4b98-9205-30936189bc8c,"Humanities,Religion"
gastrocybe.app,app,15.99,register,https://unique.domains/domain/00b3c550-c8de-42a4-ba68-4a958d6e133a,"Healthcare,Medicine,Science"
youngshit.app,app,16.98,register,https://unique.domains/domain/00b3dacc-3c29-43e9-a390-976d4841dc86,"Entertainment,Media"
tikka.app,app,15.99,register,https://unique.domains/domain/00b408a4-2806-4d54-9336-13ea073e4536,"Food and Beverage,Hospitality,Retail"
Internetfeed.app,app,16.98,register,https://unique.domains/domain/00b45936-2498-4f34-80e9-00d118e3ab25,"Media,Technology,Telecommunications"
multihexamer.app,app,16.98,register,https://unique.domains/domain/00b4612b-bc4e-48a8-9a4b-b29136904709,"Pharmaceuticals,Science,Technology"
rebranding.app,app,16.98,register,https://unique.domains/domain/00b4e868-cd7e-4d84-883b-6d9218338d18,"Business,Media"
opensight.app,app,16.98,register,https://unique.domains/domain/00b53b96-fa13-4756-8a1b-ded65f1a89fd,"Engineering,Manufacturing,Technology"
neonide.app,app,15.99,register,https://unique.domains/domain/00b642e5-9946-456e-84d0-2a5ac5b18efe,"Medicine,Pharmaceuticals,Science"
hogpeanut.app,app,16.98,register,https://unique.domains/domain/00b74e98-9f67-4104-a969-cf1c8b3eb459,"Agriculture,Environment,Science"
ordinalscale.app,app,16.98,register,https://unique.domains/domain/00b79d24-1e5b-4ee1-a7ca-49074c4e647a,"Education,Mathematics,Science"
schoolfellow.app,app,15.99,register,https://unique.domains/domain/00b96115-a76f-4b96-8106-c0d3d6797e12,"Education,Media"
wallop.app,app,16.98,register,https://unique.domains/domain/00baf6af-17d0-42bd-99c7-3991c065bc45,"Entertainment,Sports"
ancylose.app,app,16.98,register,https://unique.domains/domain/00bcf195-6b01-48d6-99b9-7e310b7bd783,"Healthcare,Medicine,Pharmaceuticals"
whiffling.app,app,16.98,register,https://unique.domains/domain/00bd7d4e-8130-4221-a760-aa1accf9f580,"Arts,Entertainment,Media"
windupradio.app,app,16.98,register,https://unique.domains/domain/00bdc6b0-bd8e-411e-81f5-8f504b5ac7a8,"Entertainment,Technology"
greyteal.app,app,15.99,register,https://unique.domains/domain/00bdd8a8-d521-4963-a753-55ed71cd1268,"Arts,Fashion,Retail"
fishoil.app,app,15.99,register,https://unique.domains/domain/00bde2be-3d5c-43f5-badb-909801e200ee,"Food and Beverage,Health and Fitness,Pharmaceuticals"
bankruptcyorder.app,app,15.99,register,https://unique.domains/domain/00be778a-8ff7-4d03-b7e0-85c33f2a4138,"Finance,Law"
paramagnet.app,app,15.99,register,https://unique.domains/domain/00c06b41-5c43-4927-84aa-0dea4d979efa,Science
scurvily.app,app,15.99,register,https://unique.domains/domain/00c0892a-88a3-42da-b65e-b61a159232cf,Education
imbed.app,app,16.98,register,https://unique.domains/domain/00c09ff3-39cf-46ca-8b49-ab288ba7390a,"Business,Media,Technology"
ubistatin.app,app,16.98,register,https://unique.domains/domain/00c13fb4-f9d3-42cc-bdb9-06d05bd09cc9,"Medicine,Pharmaceuticals,Science"
rationalise.app,app,15.99,register,https://unique.domains/domain/00c14f8e-8e38-4635-8ebe-2882acf6b9dc,"Business,Education,Finance"
DirtyThirties.app,app,16.98,register,https://unique.domains/domain/00c19277-115d-48ec-9af1-825f0b7c5b6a,"Arts,Media"
troglodytical.app,app,16.98,register,https://unique.domains/domain/00c19360-138c-436e-a50f-fbf6d86becec,"Arts,Humanities,Media"
corneous.app,app,16.98,register,https://unique.domains/domain/00c34ba1-f264-4fe4-9ab0-5f7f14f7d834,"Healthcare,Medicine,Science"
callalily.app,app,16.98,register,https://unique.domains/domain/00c355b1-4f68-463f-a287-3cd4603655ec,Retail
youthfuloffender.app,app,16.98,register,https://unique.domains/domain/00c481bc-10dc-48b2-b936-a24196098560,Law
railroko.app,app,16.98,register,https://unique.domains/domain/00c4ce81-874b-4af2-a340-156e55a5b838,"Media,Politics,Transportation"
clodhopping.app,app,15.99,register,https://unique.domains/domain/00c4d557-9806-4bc6-9ea5-326092f9f213,"Entertainment,Media"
vicepresidency.app,app,16.98,register,https://unique.domains/domain/00c4e704-f295-454b-b4f0-5b003d591444,"Business,Law,Politics"
glairigenous.app,app,15.99,register,https://unique.domains/domain/00c67d97-d6ca-41ac-b2a6-9d7c05c34fc6,Food and Beverage
prisonsentence.app,app,15.99,register,https://unique.domains/domain/00c713ab-5cbe-4230-bb94-f87c0cc4b2a8,"Law,Media,Politics"
snuffit.app,app,16.98,register,https://unique.domains/domain/00c71eea-8ccd-4bcc-a2a1-f7de0225109b,"Arts,Entertainment,Media"
potted.app,app,15.99,register,https://unique.domains/domain/00c7ab33-37bc-4a10-a65a-2bf8010b034d,"Agriculture,Retail"
Virilian.app,app,16.98,register,https://unique.domains/domain/00c80b55-37f1-4913-af5f-7c302ded3d8b,"Humanities,Politics"
chukiang.app,app,15.99,register,https://unique.domains/domain/00c81658-a648-4c60-a880-1cd773f0e1b6,"Geography,Travel"
middleschooler.app,app,15.99,register,https://unique.domains/domain/00c826c7-b524-4e0a-9ac6-fc7f9b75d6ca,Education
baalamb.app,app,16.98,register,https://unique.domains/domain/00c8a3d4-11fe-4f41-a77c-08d482ff2d72,"Agriculture,Education,Entertainment"
perchingbird.app,app,16.98,register,https://unique.domains/domain/00c90933-1c1b-49fe-a7a0-d24a0128be9e,"Agriculture,Environment,Science"
commissionedofficer.app,app,16.98,register,https://unique.domains/domain/00c950ce-075e-4b37-912e-0a2025b2d88b,Military
symbolicly.app,app,16.98,register,https://unique.domains/domain/00c99906-3a27-4f9e-8fa5-ac5ee49f1c5b,"Arts,Humanities,Media"
dogleg.app,app,16.98,register,https://unique.domains/domain/00c9b5ce-b904-4d41-aea4-705dde031483,"Construction,Real Estate,Sports"
kleenex.app,app,16.98,register,https://unique.domains/domain/00ca4174-682b-4e02-9fc2-411e7c744b74,"Healthcare,Pharmaceuticals,Retail"
bamboozle.app,app,16.98,register,https://unique.domains/domain/00cafe2a-e8ba-4b28-8479-d00e42bd4243,"Business,Media,Politics"
wolfwhistle.app,app,16.98,register,https://unique.domains/domain/00cb29b9-2f17-4cf8-aebf-3fbda61312fe,Media
substructure.app,app,16.98,register,https://unique.domains/domain/00cc5735-6942-42e5-875c-1dd6971f477c,"Construction,Engineering,Science"
biophyte.app,app,15.99,register,https://unique.domains/domain/00cf1602-1132-43a5-9edf-a412fcbccc2d,"Agriculture,Environment,Science"
chiseler.app,app,15.99,register,https://unique.domains/domain/00cf6d91-c7ae-482e-84f5-87bb4aed382e,"Business,Law"
pantheistical.app,app,15.99,register,https://unique.domains/domain/00cf74d7-7279-454b-818a-1d6c1ad5a37f,"Humanities,Religion"
thuddingly.app,app,15.99,register,https://unique.domains/domain/00d02745-b24a-4c70-81f3-846c93fc6acf,"Entertainment,Media,Sports"
spikestrip.app,app,15.99,register,https://unique.domains/domain/00d08be1-2b3d-4793-8eed-9c25e017337e,"Automotive,Law,Transportation"
liveoak.app,app,16.98,register,https://unique.domains/domain/00d11973-97a7-479f-802c-9608aa164fca,"Agriculture,Environment,Science"
dovetailjoint.app,app,15.99,register,https://unique.domains/domain/00d1a72a-e094-47da-88e6-702e0bfc78bb,"Construction,Engineering,Manufacturing"
rumball.app,app,15.99,register,https://unique.domains/domain/00d1f617-218b-403a-9d63-570b7c3d84d5,"Agriculture,Food and Beverage,Retail"
millabout.app,app,16.98,register,https://unique.domains/domain/00d28928-07d9-4670-84ff-a90a9f0fe3a3,"Arts,Entertainment,Media"
generalpopulation.app,app,15.99,register,https://unique.domains/domain/00d2a41e-1d74-4902-a230-9d7cfa19b2fa,Healthcare
requiescat.app,app,15.99,register,https://unique.domains/domain/00d2a978-2b71-4fc6-b837-f984bbdf1da0,"Arts,Humanities,Religion"
latterly.app,app,15.99,register,https://unique.domains/domain/00d338f7-3d47-4bbc-95a7-1446795b29a1,"Business,Media,Technology"
JackRussell.app,app,16.98,register,https://unique.domains/domain/00d3cf22-ccf0-4224-a672-7928be7b3e51,"Entertainment,Media"
astrallamp.app,app,16.98,register,https://unique.domains/domain/00d3f3e5-e70b-4b12-8590-b808eba57183,"Arts,Retail,Technology"
hyperflare.app,app,16.98,register,https://unique.domains/domain/00d47b81-0c8c-4f2a-bd13-185f68d7af03,"Environment,Media,Science"
undestructively.app,app,15.99,register,https://unique.domains/domain/00d4d28b-1344-4beb-a96c-6dcb00375c8e,"Humanities,Media"
mercenarily.app,app,15.99,register,https://unique.domains/domain/00d54bed-2e45-41c7-a865-48f9c4ba1625,"Arts,Humanities,Media"
stackercrane.app,app,15.99,register,https://unique.domains/domain/00d64a82-7605-4992-9749-14336860a5cd,"Construction,Manufacturing,Technology"
milter.app,app,16.98,register,https://unique.domains/domain/00d6dd1a-0ece-441e-95eb-b5dafc14be09,"Arts,Entertainment,Media"
moralebooster.app,app,15.99,register,https://unique.domains/domain/00d734f7-4543-40f9-ab47-15ed2b9114fb,"Business,Healthcare"
bassine.app,app,15.99,register,https://unique.domains/domain/00d763fa-823c-49dc-9365-fafe603f081c,"Construction,Manufacturing,Retail"
subblock.app,app,16.98,register,https://unique.domains/domain/00d79eb7-58e5-49e6-82c5-a0b621be6e68,"Construction,Real Estate"
bursting.app,app,16.98,register,https://unique.domains/domain/00d7c42a-dd61-407e-8a4a-2d74185b4379,"Healthcare,Media,Science"
palimony.app,app,16.98,register,https://unique.domains/domain/00d8336f-66a1-4785-8c47-007f57722625,"Humanities,Law,Media"
cachette.app,app,16.98,register,https://unique.domains/domain/00d9144e-d82a-4c3e-aadc-aadead0357a3,"Arts,Entertainment,Media"
fluoro.app,app,16.98,register,https://unique.domains/domain/00d916bb-1f33-4039-8e19-b31a3459d567,"Manufacturing,Pharmaceuticals,Science"
nonbiochemist.app,app,15.99,register,https://unique.domains/domain/00d94f81-a0a9-4069-9106-5cbcafbb3af9,"Education,Science,Technology"
gardevin.app,app,16.98,register,https://unique.domains/domain/00dabec7-9fef-4420-b29b-a48415ab25bb,"Food and Beverage,Hospitality"
retrofitting.app,app,15.99,register,https://unique.domains/domain/00dacfdb-9364-4121-9c3c-ed77ff7be710,"Construction,Energy,Engineering"
trenchant.app,app,16.98,register,https://unique.domains/domain/00db45a2-6378-4087-9355-f01163f54c16,"Business,Media,Technology"
winemaking.app,app,16.98,register,https://unique.domains/domain/00dbd61a-76c8-4e36-8223-cc17cce9f7bc,"Food and Beverage,Hospitality,Retail"
crosscove.app,app,16.98,register,https://unique.domains/domain/00dc7055-a130-4bcc-9582-12bf6c8055b0,"Geography,Travel"
Fordcircle.app,app,16.98,register,https://unique.domains/domain/00dd8f5f-99b6-405b-9c5a-0f1a744f08ed,"Education,Mathematics,Science"
bimlihemp.app,app,15.99,register,https://unique.domains/domain/00ddc6c5-3fbe-4d12-a51a-fa75aa06287c,"Agriculture,Environment,Manufacturing"
listedcompany.app,app,16.98,register,https://unique.domains/domain/00de1145-6af1-4b35-aa73-9e4002765931,"Business,Finance,Real Estate"
sphericallune.app,app,15.99,register,https://unique.domains/domain/00df8853-4886-4493-ab1e-a2a9c3e15bc7,"Engineering,Mathematics,Science"
cardinalnephew.app,app,15.99,register,https://unique.domains/domain/00e0c4d0-3100-4d44-880c-3a2d191fb2a8,Religion
cranial.app,app,16.98,register,https://unique.domains/domain/00e17c46-e505-4644-88f8-a33de61489bb,"Healthcare,Medicine,Science"
leadswinger.app,app,15.99,register,https://unique.domains/domain/00e23c1e-dfd3-4caa-826e-3b2c886c7d44,"Entertainment,Media"
mappist.app,app,16.98,register,https://unique.domains/domain/00e2c80f-9a20-4b60-b4bf-67058a835e8f,"Geography,Humanities,Media"
redvalerian.app,app,15.99,register,https://unique.domains/domain/00e33cb4-1ec4-464c-9b7b-0191e180eeb8,"Environment,Health and Fitness,Pharmaceuticals"
euglobulinlysistime.app,app,15.99,register,https://unique.domains/domain/00e3739d-34c2-475e-81a5-189d0a1610df,"Healthcare,Medicine"
stoppage.app,app,15.99,register,https://unique.domains/domain/00e42bdf-c073-4a92-b370-f3662774d751,Sports
joanna.app,app,128.70,premium,https://unique.domains/domain/00e42da9-2db0-4feb-b630-1d95bd95341c,"Entertainment,Fashion,Media"
RubyMurray.app,app,16.98,register,https://unique.domains/domain/00e44f92-203b-4fbe-b74f-f40cc68db4dd,"Entertainment,Food and Beverage,Media"
tissy.app,app,16.98,register,https://unique.domains/domain/00e4dd8c-ef7f-48e3-a066-d54b2df72cfd,"Entertainment,Media"
panicrev.app,app,16.98,register,https://unique.domains/domain/00e52df3-365b-42d7-b7b5-43592f7929b1,"Entertainment,Media,Sports"
terminalobject.app,app,16.98,register,https://unique.domains/domain/00e5d0e3-c36e-4cad-ba31-a6d458452d15,"Mathematics,Science,Technology"
pathoadaptation.app,app,16.98,register,https://unique.domains/domain/00e61885-8c2c-4174-b918-578fe083bbaf,"Medicine,Science"
floorlamp.app,app,15.99,register,https://unique.domains/domain/00e6b58c-68cc-4fe5-9bfd-1c73b9b0ac81,"Construction,Real Estate,Retail"
ridgelike.app,app,15.99,register,https://unique.domains/domain/00e71dad-c8d9-4304-9fbe-c3d939f504a0,"Construction,Environment,Geography"
ebullience.app,app,15.99,register,https://unique.domains/domain/00e72e4d-d96b-49b0-a16a-0a49ad21cb72,"Arts,Entertainment"
waterford.app,app,61.25,register,https://unique.domains/domain/00e7e6bc-1c71-4315-82f6-a439e88c7240,"Geography,Real Estate"
usevalue.app,app,16.98,register,https://unique.domains/domain/00e8cb33-1e05-4479-bfb2-8ab774fe4b95,"Business,Finance"
headbanger.app,app,16.98,register,https://unique.domains/domain/00e9af85-f4f7-4aaf-aa2b-89583bdce0a5,"Arts,Entertainment,Media"
titubate.app,app,16.98,register,https://unique.domains/domain/00ea6a54-97f5-44dd-b702-a58e2fd886e8,"Healthcare,Medicine,Science"
youonlygoaroundonce.app,app,16.98,register,https://unique.domains/domain/00ea82f5-a98a-4c3f-a9d5-9163e8d8ee65,"Entertainment,Media"
aerodynamically.app,app,16.98,register,https://unique.domains/domain/00eaaeda-59ee-45a5-a0cc-b7622210876d,"Automotive,Aviation,Engineering"
prephosphorylation.app,app,16.98,register,https://unique.domains/domain/00eb1c13-fabb-4a72-98cf-0259c7072da3,"Medicine,Pharmaceuticals,Science"
dynamicproxy.app,app,15.99,register,https://unique.domains/domain/00ecb703-893b-4bbb-a710-6c7428ab8b80,"Finance,Technology,Telecommunications"
algonkian.app,app,16.98,register,https://unique.domains/domain/00ed2000-190c-4be2-82eb-d3566b0d8e3b,"Humanities,Science"
