domain,status,attractiveness,demand,length,created,expires,registrar,sectors
bendingspring.app,available,40,4,14,,,,
ContraCostaCentre.app,available,46,8,19,,,,
whoopeedoo.app,available,53,4,10,,,,
spaller.app,available,58,24,7,,,,
snapcrotch.app,available,54,4,11,,,,
zoologicalname.app,available,54,4,15,,,,
tanglebush.app,available,50,72,10,,,,
headdress.app,available,62,76,9,,,,
WardBeach.app,available,,8,10,,,,
tubbed.app,available,,4,6,,,,
apartmentblock.app,available,66,8,15,,,,
demandnote.app,available,54,8,11,,,,
coneoff.app,available,54,4,8,,,,
Waldorf.app,expired,78,68,7,2018-05-11T22:29:13.000Z,2025-05-11T22:29:13.000Z,"GoDaddy.com, LLC",
yellowgreen.app,available,72,16,12,,,,
agonyaunty.app,available,56,8,11,,,,
eponymic.app,available,54,4,8,,,,
nurture.app,expiring,92,72,7,2020-07-22T14:08:43.000Z,2025-07-22T14:08:43.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
waterfootprint.app,available,58,24,15,,,,
chipset.app,available,64,28,7,,,,
NorthDakota.app,expiring,,40,12,2024-07-30T19:27:37.000Z,2025-07-30T19:27:37.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
conducting.app,available,68,76,10,,,,
CountyofQueens.app,available,48,4,16,,,,
newbroom.app,available,54,16,9,,,,
coldbrewcoffee.app,available,66,20,16,,,,
highpitch.app,available,42,80,10,,,,
roadmanager.app,available,54,32,12,,,,
barrowful.app,available,54,4,9,,,,
blackbibbedtit.app,available,56,4,16,,,,
docility.app,available,56,72,8,,,,
firstorderstation.app,available,32,4,19,,,,
Newbliss.app,available,,24,8,,,,
makeshortworkof.app,available,72,4,18,,,,
Grampound.app,available,44,8,9,,,,
anonym.app,expiring,56,60,6,2021-07-24T21:16:55.000Z,2025-07-24T21:16:55.000Z,Porkbun LLC,
polltaker.app,available,56,72,10,,,,
laughoff.app,available,62,8,9,,,,
gyroball.app,available,52,24,8,,,,
childish.app,available,56,56,8,,,,
assigning.app,available,54,12,9,,,,
wristspin.app,available,58,8,10,,,,
neorealist.app,available,68,12,10,,,,
secondhandshop.app,available,60,28,16,,,,
grandmotherly.app,available,54,8,13,,,,
blastoffs.app,available,38,0,9,,,,
circadian.app,resell,54,60,9,2023-10-06T19:09:26.000Z,2025-10-06T19:09:26.000Z,Namecheap Inc.,
columbian.app,available,66,28,9,,,,
Widsith.app,available,54,16,7,,,,
bodyspray.app,available,60,12,10,,,,
qualify.app,expiring,94,52,7,2023-07-24T15:26:19.000Z,2025-07-24T15:26:19.000Z,GrepApps Technology Inc.,
multibillions.app,available,,8,13,,,,
studioalbum.app,available,60,8,12,,,,
periwinkles.app,available,,12,11,,,,
churchill.app,available,50,84,9,,,,
rotatable.app,available,50,12,9,,,,
fishingroom.app,available,56,12,12,,,,
oneforluck.app,available,,8,12,,,,
NeoBaroque.app,available,66,8,11,,,,
heaves.app,available,56,72,6,,,,
movie.app,expiring,86,96,5,2021-07-17T03:16:50.000Z,2025-07-17T03:16:50.000Z,Nom-IQ Limited dba Com Laude,
baling.app,available,60,24,6,,,,
females.app,available,62,36,7,,,,
realmccoy.app,available,,28,10,,,,
newswriter.app,available,62,20,10,,,,
axillary.app,available,70,12,8,,,,
drawneven.app,available,34,4,10,,,,
ofnew.app,available,,8,6,,,,
surrounds.app,available,,24,9,,,,
grainalcohol.app,available,36,12,13,,,,
porkproducer.app,available,,8,13,,,,
weblebrity.app,available,67,8,10,,,,
barbara.app,expired,64,52,7,2018-05-10T22:35:47.000Z,2025-05-10T22:35:47.000Z,"GoDaddy.com, LLC",
knightservice.app,available,54,12,14,,,,
guideon.app,available,60,20,8,,,,
theorizing.app,available,54,8,10,,,,
letterstestamentary.app,available,45,8,20,,,,
chili.app,available,56,36,5,,,,
hypes.app,expired,50,52,5,2024-05-02T11:57:57.000Z,2025-05-02T11:57:57.000Z,Namecheap Inc.,
turnaprofit.app,available,,8,13,,,,
Osmond.app,available,54,40,6,,,,
standinfor.app,available,,4,12,,,,
grasstops.app,available,48,12,10,,,,
inaddition.app,available,44,20,11,,,,
KnightoftheGarter.app,available,46,8,20,,,,
haveanightofit.app,available,48,4,18,,,,
Trish.app,available,66,40,5,,,,
launching.app,expiring,64,84,9,2024-07-28T08:21:57.000Z,2025-07-28T08:21:57.000Z,"Sav.com, LLC",
petitioning.app,available,54,16,11,,,,
passacross.app,available,,8,11,,,,
costeffective.app,available,70,28,14,,,,
thrushnightingale.app,available,58,4,18,,,,
producing.app,available,,32,9,,,,
foodcanal.app,available,56,8,10,,,,
bubblemailer.app,available,56,8,13,,,,
jamesi.app,available,71,76,7,,,,
acidness.app,available,54,8,8,,,,
thnx.app,expiring,72,36,4,2019-07-28T12:50:46.000Z,2025-07-28T12:50:46.000Z,Namecheap Inc.,
sablemouse.app,available,,4,11,,,,
sweetened.app,available,60,8,9,,,,
bootloader.app,available,54,36,11,,,,
fireblanket.app,available,58,28,12,,,,
mountainous.app,available,52,36,11,,,,
jurypool.app,available,58,24,9,,,,
yellowcrowned.app,available,,4,14,,,,
spinach.app,resell,74,52,7,2018-05-12T23:52:02.000Z,2026-05-12T23:52:02.000Z,"GoDaddy.com, LLC",
wittingly.app,available,50,16,9,,,,
Christiancalendar.app,available,42,12,18,,,,
breakoutcharacters.app,available,40,4,19,,,,
CapeBretonIsland.app,available,50,16,18,,,,
abounding.app,available,78,16,9,,,,
tolerating.app,available,,12,10,,,,
mailitin.app,available,56,12,10,,,,
hikeup.app,available,60,76,7,,,,
NewGloucester.app,available,,8,14,,,,
clubhouse.app,resell,58,88,9,2018-05-08T14:01:22.000Z,2026-05-08T14:01:22.000Z,Namecamp Limited,
ironical.app,available,62,20,8,,,,
holyToledo.app,available,58,24,11,,,,
meatloaf.app,available,63,28,9,,,,
sushiburrito.app,available,64,12,13,,,,
seatrout.app,available,60,20,9,,,,
pressedduck.app,available,,4,12,,,,
Mongolianbarbecue.app,available,62,8,18,,,,
urbanplanner.app,available,58,28,13,,,,
metadataregistry.app,available,58,20,17,,,,
microexpression.app,available,54,12,15,,,,
airbox.app,expiring,62,52,7,2021-07-22T10:19:50.000Z,2025-07-22T10:19:50.000Z,Namecheap Inc.,
magiccookie.app,available,62,12,12,,,,
atlength.app,available,56,12,9,,,,
permanently.app,available,54,32,11,,,,
hellcat.app,expiring,62,76,7,2022-07-27T12:28:13.000Z,2025-07-27T12:28:13.000Z,"GoDaddy.com, LLC",
lofty.app,expiring,58,56,5,2023-07-22T14:12:47.000Z,2025-07-22T14:12:47.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
identical.app,available,82,16,9,,,,
goldenwand.app,available,44,12,11,,,,
jewellery.app,available,73,76,9,,,,
vocalcords.app,available,,8,11,,,,
indoorbaseball.app,available,62,8,15,,,,
ladyfriend.app,available,64,12,11,,,,
Adour.app,available,52,28,5,,,,
tilemaking.app,available,,8,10,,,,
coulda.app,available,58,8,6,,,,
summerly.app,available,54,36,8,,,,
saxophone.app,resell,84,36,9,2024-12-09T20:27:36.000Z,2025-12-09T20:27:36.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
remodels.app,available,,32,8,,,,
popularization.app,available,54,8,14,,,,
sugarpush.app,available,,8,10,,,,
oddoneout.app,available,,40,11,,,,
movableletter.app,available,,8,14,,,,
mellifluous.app,available,56,20,11,,,,
snowdrops.app,available,,36,9,,,,
skyscooter.app,available,54,16,11,,,,
bellcurve.app,available,54,36,10,,,,
sitonit.app,available,,16,9,,,,
partiality.app,available,54,72,10,,,,
corrugated.app,available,56,28,10,,,,
discuss.app,expired,84,84,7,2018-05-06T02:59:56.000Z,2025-05-06T02:59:56.000Z,Squarespace Domains II LLC.,
Wiens.app,available,54,36,5,,,,
lappool.app,available,58,8,8,,,,
pollengrains.app,available,,4,13,,,,
peeled.app,available,54,20,6,,,,
bustraps.app,available,34,4,9,,,,
getoutofDodge.app,available,66,16,16,,,,
armyunit.app,available,62,8,9,,,,
king.app,expired,97,64,4,2018-05-06T05:24:44.000Z,2025-05-06T05:24:44.000Z,"Name.com, Inc.",
mumblerap.app,available,,12,10,,,,
catchyoulater.app,available,46,12,15,,,,
banter.app,expiring,92,64,6,2020-07-22T21:31:12.000Z,2025-07-22T21:31:12.000Z,"GoDaddy.com, LLC",
GoldfishClub.app,available,52,8,13,,,,
invertebrate.app,available,70,16,12,,,,
edwardiii.app,available,58,72,10,,,,
monocyte.app,available,58,12,8,,,,
bowlup.app,available,60,12,7,,,,
cameraroll.app,resell,60,32,11,2021-02-15T06:15:41.000Z,2026-02-15T06:15:41.000Z,Dynadot LLC.,
lubbock.app,resell,52,28,7,2018-05-08T23:55:41.000Z,2026-05-08T23:55:41.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
virtuous.app,resell,62,40,8,2018-06-30T16:23:40.000Z,2026-06-30T16:23:40.000Z,"GoDaddy.com, LLC",
mana.app,expiring,62,72,4,2019-08-03T23:15:38.000Z,2025-08-03T23:15:38.000Z,Namecheap Inc.,
loveseat.app,resell,62,24,9,2018-08-26T23:41:38.000Z,2025-08-26T23:41:38.000Z,Dynadot LLC.,
idealisation.app,available,60,8,12,,,,
allintwonappy.app,available,56,4,16,,,,
beneficed.app,available,52,8,9,,,,
alibaba.app,resell,60,68,8,2018-05-04T02:22:39.000Z,2026-05-04T02:22:39.000Z,Uniregistrar Corp,
craftspersons.app,available,36,8,13,,,,
cheekily.app,available,54,4,8,,,,
calflove.app,available,62,72,9,,,,
scrambledeggs.app,available,,20,14,,,,
castorsugar.app,available,54,8,12,,,,
lamaist.app,available,56,8,7,,,,
livingwill.app,expired,58,16,11,2021-04-21T09:39:01.000Z,2025-04-21T09:39:01.000Z,"GoDaddy.com, LLC",
virtualsex.app,expired,,28,11,2018-05-08T14:01:48.000Z,2025-05-08T14:01:48.000Z,"NameSilo, LLC",
emaciated.app,available,56,20,9,,,,
domestic.app,available,90,32,8,,,,
greenbind.app,available,38,8,10,,,,
perfections.app,available,,20,11,,,,
cutlassfish.app,available,56,4,12,,,,
jacks.app,resell,54,80,5,2025-06-27T14:33:35.000Z,2026-06-27T14:33:35.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
pictorials.app,available,,20,10,,,,
reliefagency.app,available,56,8,13,,,,
makealongarm.app,available,64,4,15,,,,
orangutang.app,available,66,20,10,,,,
deepnight.app,available,58,16,9,,,,
airlinesteward.app,available,40,4,15,,,,
tonguetoast.app,available,,4,12,,,,
activeness.app,available,56,16,10,,,,
steerable.app,available,50,20,9,,,,
kneadable.app,available,54,4,9,,,,
datarecorder.app,available,58,12,13,,,,
makeheavyweather.app,available,58,4,18,,,,
Chinesefederalism.app,available,44,4,18,,,,
stalagmite.app,available,52,20,10,,,,
fittingup.app,available,46,8,10,,,,
compactor.app,available,54,20,9,,,,
dessertsoup.app,available,56,8,12,,,,
springsup.app,available,,4,10,,,,
takeonboard.app,available,,8,13,,,,
boardofvisitors.app,available,40,12,17,,,,
narration.app,expiring,64,32,9,2020-07-26T10:14:30.000Z,2025-07-26T10:14:30.000Z,1API GmbH,
NeoBabylonian.app,available,68,4,14,,,,
threeminute.app,available,,8,12,,,,
Dwight.app,expiring,50,28,6,2022-07-26T23:33:31.000Z,2025-07-26T23:33:31.000Z,"CloudFlare, Inc.",
airphotograph.app,available,58,12,14,,,,
jubilancy.app,available,64,72,9,,,,
carwasher.app,available,54,12,9,,,,
parches.app,available,,20,7,,,,
alphanaphthol.app,available,52,4,14,,,,
rawsugar.app,available,,28,9,,,,
plumpness.app,available,58,8,9,,,,
bajillionth.app,available,52,4,11,,,,
mindblowingly.app,available,46,4,14,,,,
filopastry.app,available,72,8,11,,,,
neatasapin.app,available,,20,13,,,,
letfall.app,available,36,8,8,,,,
vinegars.app,available,,20,8,,,,
CommonsHouse.app,available,36,8,13,,,,
manandboy.app,available,50,12,11,,,,
rainout.app,available,52,12,8,,,,
horserider.app,available,,12,10,,,,
makethefurfly.app,available,64,4,16,,,,
cuba.app,available,66,92,4,,,,
indonesia.app,available,54,80,9,,,,
UNU.app,available,58,32,3,,,,
mossgreen.app,available,50,8,10,,,,
acierage.app,available,54,4,8,,,,
submission.app,available,58,44,10,,,,
NorthKorean.app,available,,12,12,,,,
atomiser.app,available,60,16,8,,,,
gohardwith.app,available,46,4,12,,,,
girlwatching.app,available,62,8,12,,,,
Purnima.app,available,52,28,7,,,,
transceivers.app,available,,16,12,,,,
Riemannsurface.app,available,58,4,15,,,,
withawill.app,available,58,8,11,,,,
decimalplace.app,available,64,8,13,,,,
bodyshell.app,available,58,12,9,,,,
saccharin.app,available,58,16,9,,,,
MidwayCity.app,available,46,20,11,,,,
CountyofHudson.app,available,48,4,16,,,,
bootikin.app,available,58,4,8,,,,
authoritatively.app,available,46,8,15,,,,
NewSouthgate.app,available,,8,13,,,,
workit.app,resell,,64,7,2025-05-17T04:18:34.000Z,2026-05-17T04:18:34.000Z,"Global Domains International, Inc. DBA DomainCostClub.com",
butterflybanners.app,available,42,4,17,,,,
bacteriophage.app,available,54,24,13,,,,
glassycarbon.app,available,54,8,13,,,,
dispensation.app,available,54,12,12,,,,
DNAmicroarray.app,available,64,8,14,,,,
Mexicanwave.app,available,80,4,12,,,,
ducktail.app,available,56,16,8,,,,
studentish.app,available,60,12,10,,,,
gurkha.app,available,74,80,6,,,,
originalsin.app,available,,32,12,,,,
smokeyquartz.app,available,,8,13,,,,
alternativity.app,available,56,12,13,,,,
peaceably.app,available,58,8,9,,,,
contrail.app,expiring,58,80,8,2018-07-31T16:58:40.000Z,2025-07-31T16:58:40.000Z,Squarespace Domains II LLC.,
greenglass.app,available,40,24,11,,,,
mistover.app,available,58,12,9,,,,
waterproofed.app,available,62,24,12,,,,
merino.app,expiring,70,52,6,2024-07-22T15:16:26.000Z,2025-07-22T15:16:26.000Z,"Sav.com, LLC - 4",
plannedeconomy.app,available,56,4,15,,,,
generatrix.app,available,56,28,10,,,,
bedue.app,available,67,8,6,,,,
expectedvalue.app,available,70,20,14,,,,
longlongago.app,available,36,40,13,,,,
chocice.app,available,66,76,8,,,,
fighteraircraft.app,available,54,12,16,,,,
readinto.app,available,,8,9,,,,
embracing.app,available,78,76,9,,,,
appmt.app,available,58,12,5,,,,
EMEAI.app,available,50,12,5,,,,
lemonlaw.app,available,56,36,9,,,,
surtitles.app,available,,8,9,,,,
ignitionkey.app,available,60,20,12,,,,
nottomention.app,available,,12,14,,,,
interventionist.app,available,66,20,15,,,,
motorcycleboot.app,available,38,12,15,,,,
safeness.app,available,62,24,8,,,,
discretevariable.app,available,54,4,17,,,,
primary.app,expired,116,52,7,2018-05-08T14:00:55.000Z,2025-05-08T14:00:55.000Z,Gandi SAS,
borneout.app,available,36,8,9,,,,
virtualmemory.app,available,,52,14,,,,
NREL.app,available,50,36,4,,,,
misremember.app,available,56,4,11,,,,
persistin.app,available,58,8,10,,,,
Midasian.app,available,50,8,8,,,,
beatlevel.app,available,54,4,10,,,,
letterspatent.app,available,65,12,14,,,,
westerner.app,available,54,20,9,,,,
atthesametime.app,available,74,12,16,,,,
consultancies.app,available,38,20,13,,,,
pteranodon.app,available,54,20,10,,,,
rooters.app,available,,12,7,,,,
gleamed.app,available,42,16,7,,,,
votingcap.app,available,54,4,10,,,,
sutra.app,resell,62,60,5,2019-08-16T22:51:29.000Z,2025-08-16T22:51:29.000Z,Namecamp Limited,
sandbar.app,resell,56,36,7,2018-05-08T17:40:33.000Z,2026-05-08T17:40:33.000Z,Uniregistrar Corp,
indefiniteadjective.app,available,58,4,20,,,,
commonhousegecko.app,available,62,4,18,,,,
carbonaceous.app,available,50,20,12,,,,
AdamsCounty.app,available,46,20,12,,,,
celtic.app,available,70,48,6,,,,
selfactualise.app,available,66,20,14,,,,
dockwarrant.app,available,56,4,12,,,,
encountering.app,available,76,16,12,,,,
workfromhome.app,resell,,44,14,2018-05-08T14:04:59.000Z,2026-05-08T14:04:59.000Z,"NameSilo, LLC",
querencias.app,available,,12,10,,,,
forefinger.app,available,54,72,10,,,,
musclespindle.app,available,54,4,14,,,,
extroverted.app,available,56,20,11,,,,
allpoints.app,available,54,52,10,,,,
readjusts.app,available,,8,9,,,,
lot.app,available,62,48,3,,,,
midbasal.app,available,48,4,8,,,,
HolyFriday.app,available,70,4,11,,,,
unaddressed.app,available,,8,11,,,,
dissociable.app,available,48,8,11,,,,
geometricmean.app,available,66,4,14,,,,
york.app,available,52,84,4,,,,
chiselled.app,available,54,8,9,,,,
spyon.app,available,,36,6,,,,
Stains.app,available,54,20,6,,,,
Stavros.app,available,52,56,7,,,,
funsize.app,available,70,20,8,,,,
vault.app,resell,88,68,5,2022-06-12T00:51:11.000Z,2026-06-12T00:51:11.000Z,"GoDaddy.com, LLC",
leapout.app,available,66,8,8,,,,
fireinthebelly.app,available,40,20,17,,,,
Arabiancamel.app,available,64,8,13,,,,
brecciate.app,available,54,4,9,,,,
joyride.app,expiring,64,84,7,2022-07-24T06:24:34.000Z,2025-07-24T06:24:34.000Z,1API GmbH,
volcanolike.app,available,51,4,11,,,,
sexier.app,available,,24,6,,,,
sugarrefiner.app,available,,4,13,,,,
emptying.app,available,52,72,8,,,,
chippiesauce.app,available,56,4,13,,,,
MillRogue.app,available,36,4,10,,,,
meltingmoment.app,available,66,12,14,,,,
tidiness.app,available,62,12,8,,,,
HomecomingKing.app,available,68,8,15,,,,
finalization.app,available,56,8,12,,,,
cricketball.app,available,58,12,12,,,,
Copperopolis.app,available,46,16,12,,,,
supperhour.app,available,66,4,11,,,,
funnily.app,available,58,20,7,,,,
hockeyglove.app,available,48,8,12,,,,
powdersugar.app,available,,8,12,,,,
mentalhygiene.app,available,64,24,14,,,,
preliminary.app,available,76,20,11,,,,
firstaidbox.app,available,70,12,13,,,,
postindustrial.app,available,50,16,14,,,,
marruecos.app,available,56,24,9,,,,
courtsoflaw.app,available,36,4,13,,,,
allisnotlost.app,available,52,12,15,,,,
Weyewa.app,available,72,4,6,,,,
primeoflife.app,available,,12,13,,,,
mincepie.app,available,76,8,9,,,,
overclothes.app,available,,12,11,,,,
attendancecheck.app,available,36,8,16,,,,
guardofhonor.app,available,54,12,14,,,,
tookcare.app,available,,8,9,,,,
virtuosos.app,available,,40,9,,,,
Thatcherite.app,available,70,4,11,,,,
beatmixing.app,available,52,12,11,,,,
witnesses.app,available,,16,9,,,,
intight.app,available,46,16,8,,,,
oldtimes.app,available,60,36,9,,,,
onthebubble.app,available,64,4,13,,,,
confections.app,available,34,28,11,,,,
channelmoney.app,available,52,8,13,,,,
fruitcurd.app,available,64,4,10,,,,
onstrike.app,available,,16,9,,,,
boastfulness.app,available,58,8,12,,,,
bibbidibobbidiboo.app,available,74,28,19,,,,
birthhood.app,available,54,16,9,,,,
glazeup.app,available,56,8,8,,,,
slimjim.app,available,,24,8,,,,
armchairs.app,available,32,32,9,,,,
Godonlyknows.app,available,54,20,14,,,,
WestBuckland.app,available,,16,13,,,,
rocksteady.app,available,,56,11,,,,
LongIslandCity.app,available,50,28,16,,,,
salespersons.app,available,,16,12,,,,
allfalldown.app,available,48,20,13,,,,
gymknickers.app,available,68,4,12,,,,
Madeirawine.app,available,46,12,12,,,,
cocker.app,available,58,36,6,,,,
skineffect.app,available,52,8,11,,,,
kbyte.app,expiring,60,44,5,2022-07-22T06:30:09.000Z,2025-07-22T06:30:09.000Z,Key-Systems LLC,
stroked.app,available,,24,7,,,,
djinny.app,available,62,72,6,,,,
signaturetune.app,available,58,4,14,,,,
wonderbras.app,available,,12,10,,,,
citycouncillor.app,available,36,4,15,,,,
steaktartare.app,available,,12,13,,,,
aluminiumshower.app,available,56,4,16,,,,
dotherightthing.app,available,76,36,18,,,,
herdsmen.app,available,40,8,8,,,,
laughingdove.app,available,58,8,13,,,,
fishingline.app,available,54,12,12,,,,
punchedcard.app,available,54,12,12,,,,
descried.app,available,36,12,8,,,,
shoebrush.app,available,60,12,10,,,,
rapturous.app,available,60,20,9,,,,
Belknap.app,available,56,24,7,,,,
topspot.app,expiring,,56,8,2019-07-28T17:05:45.000Z,2025-07-28T17:05:45.000Z,Gandi SAS,
