name,tld,price,market,availableOn,url,sectors
floorlamp.app,app,15.99,register,name.com,https://unique.domains/domain/00e6b58c-68cc-4fe5-9bfd-1c73b9b0ac81,"Construction,Real Estate,Retail"
ebullience.app,app,15.99,register,name.com,https://unique.domains/domain/00e72e4d-d96b-49b0-a16a-0a49ad21cb72,"Arts,Entertainment"
waterford.app,app,61.25,register,name.com,https://unique.domains/domain/00e7e6bc-1c71-4315-82f6-a439e88c7240,"Geography,Real Estate"
headbanger.app,app,16.98,register,namecheap,https://unique.domains/domain/00e9af85-f4f7-4aaf-aa2b-89583bdce0a5,"Arts,Entertainment,Media"
titubate.app,app,16.98,register,namecheap,https://unique.domains/domain/00ea6a54-97f5-44dd-b702-a58e2fd886e8,"Healthcare,Medicine,Science"
aerodynamically.app,app,16.98,register,namecheap,https://unique.domains/domain/00eaaeda-59ee-45a5-a0cc-b7622210876d,"Automotive,Aviation,Engineering"
algonkian.app,app,16.98,register,namecheap,https://unique.domains/domain/00ed2000-190c-4be2-82eb-d3566b0d8e3b,"Humanities,Science"
decoke.app,app,16.98,register,namecheap,https://unique.domains/domain/00ed402c-de38-4251-8948-d66491b70434,"Automotive,Energy,Manufacturing"
singultus.app,app,15.99,register,name.com,https://unique.domains/domain/00ee560b-a65d-4e0b-af82-8ba8e151d2d8,"Health and Fitness,Medicine"
shagged.app,app,16.98,register,namecheap,https://unique.domains/domain/00ee6c4a-c0b3-4391-99d5-16bb9eb7021d,"Entertainment,Fashion,Media"
klaproth.app,app,16.98,register,namecheap,https://unique.domains/domain/00ef17f6-5ac9-4960-a011-fe02b4fa84a4,"Education,Science"
merriness.app,app,15.99,register,name.com,https://unique.domains/domain/00f00c20-7e30-4895-afb9-3a4d33a3fbba,"Arts,Entertainment,Media"
wrongness.app,app,15.99,register,name.com,https://unique.domains/domain/00f07e28-6b82-4fa5-bb63-3d621341fb84,Law
cloistered.app,app,16.98,register,namecheap,https://unique.domains/domain/00f20d44-3eb5-4eac-8fcb-3282be192b2f,"Education,Humanities,Religion"
earthborn.app,app,15.99,register,name.com,https://unique.domains/domain/00fc9a7c-93a1-406d-827a-51a1ab16b6d1,"Environment,Media,Science"
hearse.app,app,15.99,register,name.com,https://unique.domains/domain/00fd1fc7-24bd-4763-827c-0706eea41ae5,"Real Estate,Transportation"
acephalist.app,app,16.98,register,namecheap,https://unique.domains/domain/010017de-343e-46a3-a435-c5af0158fdbc,"Humanities,Medicine,Science"
digitalcertificate.app,app,16.98,register,namecheap,https://unique.domains/domain/01008cc4-2efd-421c-b3aa-2f43a0cf7666,"Business,Finance,Technology"
temptable.app,app,16.98,register,namecheap,https://unique.domains/domain/0100e491-50a4-40c6-9183-a90f374e8d2b,"Humanities,Religion"
likesin.app,app,15.99,register,name.com,https://unique.domains/domain/0101f188-f1ab-4459-a0a2-bbfc6d63d6d7,"Entertainment,Media,Religion"
forsythia.app,app,15.99,register,name.com,https://unique.domains/domain/010225e3-a973-4862-aed2-f8aa74c16eee,"Agriculture,Environment,Retail"
polymox.app,app,15.99,register,name.com,https://unique.domains/domain/01022b28-394e-4e90-ae66-7e3d56a5a57c,"Healthcare,Medicine,Pharmaceuticals"
deliciously.app,app,15.99,register,name.com,https://unique.domains/domain/0102e5bc-9767-4a46-b5df-dcede0013f9a,"Food and Beverage,Hospitality,Media"
crossreference.app,app,15.99,register,name.com,https://unique.domains/domain/01032504-e99c-4f17-a62b-30c1ffaf50ee,"Business,Education"
kamik.app,app,16.98,register,namecheap,https://unique.domains/domain/0103d875-05e8-407b-a703-40674b2bc4aa,"Entertainment,Media,Technology"
anapestic.app,app,16.98,register,namecheap,https://unique.domains/domain/0103e7ae-1c15-4c2d-84f9-3ed7b72ab6fa,Arts
brassiere.app,app,15.99,register,name.com,https://unique.domains/domain/010631a8-4aaf-4711-aad8-b3ad511280e0,"Fashion,Retail"
matting.app,app,16.98,register,namecheap,https://unique.domains/domain/010796a0-df4b-460e-8cbc-0861917aa958,"Construction,Manufacturing"
cotchel.app,app,16.98,register,namecheap,https://unique.domains/domain/0109acc8-79cf-42bc-a6d1-f24204194d20,"Entertainment,Media,Technology"
smellingsalt.app,app,15.99,register,name.com,https://unique.domains/domain/010a6635-8803-4879-9de1-14aa3f2728eb,"Health and Fitness,Medicine,Sports"
rainstick.app,app,15.99,register,name.com,https://unique.domains/domain/010c249f-cd8c-4f38-900a-dd089343740a,"Arts,Education,Humanities"
spongebath.app,app,16.98,register,namecheap,https://unique.domains/domain/010ccef5-60dc-40a4-9d70-78b5c8e2f79f,"Healthcare,Medicine,Pharmaceuticals"
ennuye.app,app,16.98,register,namecheap,https://unique.domains/domain/010e9675-7cbc-4fe3-883b-1b73948469c2,"Humanities,Media"
snarling.app,app,15.99,register,name.com,https://unique.domains/domain/010f2495-8540-4dc6-addc-02a8c841e7a9,"Arts,Humanities,Media"
sweepoff.app,app,15.99,register,name.com,https://unique.domains/domain/0110ca75-f8ea-42b4-9554-b0c4a1b03505,"Hospitality,Real Estate"
insulator.app,app,61.25,register,name.com,https://unique.domains/domain/01113ea5-03e3-49f7-a234-101ee0e096d0,"Construction,Energy,Technology"
codimension.app,app,16.98,register,namecheap,https://unique.domains/domain/0111bf2c-5465-4997-b2a3-613928a58535,"Mathematics,Science,Technology"
bundleup.app,app,16.98,register,namecheap,https://unique.domains/domain/0111f3e9-5ab5-4f49-a225-5411ac072932,"Fashion,Retail,Travel"
flump.app,app,16.98,register,namecheap,https://unique.domains/domain/01145536-2851-410c-abbf-3cd19daeb4b6,"Arts,Media"
gammarayburst.app,app,16.98,register,namecheap,https://unique.domains/domain/01145a2f-7602-46f8-bf5f-1cc60aa0ebce,"Environment,Science,Technology"
skateboardwheel.app,app,15.99,register,name.com,https://unique.domains/domain/0114d973-1d73-4faa-9941-3c6a3bdda423,"Manufacturing,Retail,Sports"
ferrule.app,app,16.98,register,namecheap,https://unique.domains/domain/01150d62-fc7e-4153-9936-1928ed39430d,"Construction,Engineering,Manufacturing"
culler.app,app,16.98,register,namecheap,https://unique.domains/domain/01167a9e-47d0-4117-acc2-7eb893a5a944,"Agriculture,Manufacturing,Media"
expectorant.app,app,16.98,register,namecheap,https://unique.domains/domain/0116ecb2-1b37-43ba-8439-a5b1211cc587,"Healthcare,Medicine,Pharmaceuticals"
cerebroside.app,app,16.98,register,namecheap,https://unique.domains/domain/01172e5e-b0e1-475a-a7b0-c40ade8db464,"Medicine,Pharmaceuticals,Science"
swordcane.app,app,16.98,register,namecheap,https://unique.domains/domain/0117e5bd-7e50-4576-a550-dfa3f55f8f08,"Arts,Military"
ablazep.app,app,15.99,register,name.com,https://unique.domains/domain/0118cd99-6b4b-4d66-8f74-96b92fdcd110,"Entertainment,Environment,Media"
bolbitis.app,app,16.98,register,namecheap,https://unique.domains/domain/01194140-0316-48b4-b3a0-3481c7658e35,"Agriculture,Environment,Science"
endmatter.app,app,15.99,register,name.com,https://unique.domains/domain/01199385-c44d-4e4a-bfc4-01bd5bad5284,"Education,Media"
amphibole.app,app,15.99,register,name.com,https://unique.domains/domain/011c7a7c-edf7-4805-a5d1-a217da95ba21,"Education,Environment,Science"
homocentric.app,app,16.98,register,namecheap,https://unique.domains/domain/011d1426-92db-42d9-a474-354c54ad874c,Science
flout.app,app,15.99,register,name.com,https://unique.domains/domain/011fd403-88ce-4493-9f9b-3c12378faa40,"Law,Media,Politics"
glamorize.app,app,16.98,register,namecheap,https://unique.domains/domain/012125dc-7c87-43ba-b1f8-4e32efca745c,"Entertainment,Fashion,Media"
gbshaw.app,app,15.99,register,name.com,https://unique.domains/domain/01217e39-6711-477f-a00a-bdf4ab830338,Humanities
dowland.app,app,16.98,register,namecheap,https://unique.domains/domain/0122daa6-ea89-4750-ab4b-7e5605d094a4,"Arts,Humanities,Media"
repapering.app,app,16.98,register,namecheap,https://unique.domains/domain/0122f0b4-4548-49d2-b398-e252fd5b8c1a,"Construction,Media,Real Estate"
acidanhydride.app,app,16.98,register,namecheap,https://unique.domains/domain/01237811-b638-4ad3-93b4-536213890fb6,"Manufacturing,Pharmaceuticals,Science"
tornade.app,app,15.99,register,name.com,https://unique.domains/domain/012457f7-90ad-43d1-a068-0a2911af701e,"Environment,Media,Science"
likeliness.app,app,15.99,register,name.com,https://unique.domains/domain/0124b67e-2841-4135-8b74-10e5aedb7bd4,"Business,Mathematics,Science"
antifascist.app,app,15.99,register,name.com,https://unique.domains/domain/0127a5ab-b2c6-4f51-9955-865b85ff1f60,"Humanities,Politics"
droppress.app,app,15.99,register,name.com,https://unique.domains/domain/01294d6d-34a2-4b95-9b52-3a284cc8b96f,"Construction,Engineering,Manufacturing"
souldestroying.app,app,15.99,register,name.com,https://unique.domains/domain/0129b26a-7ed3-4fde-b68b-2bbb4cbd92d1,Humanities
Achillestendon.app,app,16.98,register,namecheap,https://unique.domains/domain/0129d5af-a800-40a4-a33f-438055fadfdc,"Healthcare,Sports"
heyduk.app,app,15.99,register,name.com,https://unique.domains/domain/012a912b-58eb-4bfd-9ff7-56af8aa96fd4,"Humanities,Media"
portalvein.app,app,16.98,register,namecheap,https://unique.domains/domain/012b500d-c2cb-4249-acc5-2ab90d7e66c4,"Healthcare,Medicine,Science"
nartjie.app,app,15.99,register,name.com,https://unique.domains/domain/012c33d5-6ed6-4596-bf55-e4084afff277,Food and Beverage
pressuring.app,app,16.98,register,namecheap,https://unique.domains/domain/012fe58e-f0d2-412b-9793-5ab56094ee80,Business
LOVC.app,app,16.98,register,namecheap,https://unique.domains/domain/013004b7-82b2-4a5a-a539-4f013ca68c85,"Business,Media,Technology"
casteless.app,app,15.99,register,name.com,https://unique.domains/domain/0130fb47-a562-4952-98ba-731129cba7c8,Humanities
televisionpersonality.app,app,15.99,register,name.com,https://unique.domains/domain/0131f098-a80c-41f6-8ce5-ab1e46b48250,"Arts,Entertainment,Media"
fluxional.app,app,16.98,register,namecheap,https://unique.domains/domain/0133fdee-f7c1-483b-b76e-9aa87d0a005a,"Science,Technology"
baguet.app,app,15.99,register,name.com,https://unique.domains/domain/013402e1-42f3-4009-a597-fcc40881c6fd,"Food and Beverage,Hospitality,Retail"
monoid.app,app,16.98,register,namecheap,https://unique.domains/domain/013581c4-17d4-470e-a346-4ab739b57b8d,"Mathematics,Science"
sensactor.app,app,16.98,register,namecheap,https://unique.domains/domain/01379f9c-823b-4b76-bb04-07f25fe986a6,"Engineering,Manufacturing,Technology"
whacker.app,app,15.99,register,name.com,https://unique.domains/domain/0137ab53-9654-4f45-83e8-6abf5e39dcf0,"Entertainment,Media,Sports"
beachbreak.app,app,15.99,register,name.com,https://unique.domains/domain/0138fa8d-ccd4-4665-bacc-f197f153b832,"Hospitality,Sports,Travel"
euphonical.app,app,16.98,register,namecheap,https://unique.domains/domain/01394ce5-ac0c-41f9-98ac-204c09e63d57,Arts
apologizer.app,app,15.99,register,name.com,https://unique.domains/domain/013e04e9-93ef-4c44-a80a-ba1d721eab41,"Business,Humanities,Law"
sequined.app,app,16.98,register,namecheap,https://unique.domains/domain/013eb216-0121-4962-8706-cabecbd8a1fc,"Fashion,Retail"
conglobe.app,app,15.99,register,name.com,https://unique.domains/domain/01416f7c-a57c-4d1a-93a7-54729f6bed39,"Manufacturing,Pharmaceuticals,Science"
lizardlike.app,app,16.98,register,namecheap,https://unique.domains/domain/01420cdd-7b4d-4386-958b-5a0a83012716,"Arts,Entertainment,Media"
informing.app,app,63.70,premium,namecheap,https://unique.domains/domain/01424b5b-5103-4c74-8ffc-2ee22ef6b0db,"Business,Education,Media"
clericalcollar.app,app,16.98,register,namecheap,https://unique.domains/domain/0143b534-104b-4d62-9481-7645a5fae42b,"Fashion,Religion,Retail"
lyresnake.app,app,15.99,register,name.com,https://unique.domains/domain/0143e027-a757-4fb2-b25f-e0091b752ce6,"Education,Environment,Science"
tenthpart.app,app,16.98,register,namecheap,https://unique.domains/domain/0144000b-442f-4839-a31b-6cff9a57597f,"Business,Education,Mathematics"
firechief.app,app,16.98,register,namecheap,https://unique.domains/domain/014519a4-cf30-49da-893e-4bdb2f85b249,Law
Archimedean.app,app,16.98,register,namecheap,https://unique.domains/domain/01460ef5-717b-4e61-b335-95c79e3c1f91,"Engineering,Mathematics,Science"
qaeda.app,app,15.99,register,name.com,https://unique.domains/domain/0147a5be-04c9-415d-85c1-ab33c8cae265,Politics
impiously.app,app,16.98,register,namecheap,https://unique.domains/domain/0149bf7e-5f98-48fa-b597-5a4d7a361a58,"Humanities,Media,Religion"
hoyle.app,app,16.98,register,namecheap,https://unique.domains/domain/014a9a65-69c8-4ecc-8c7d-6c699b0993b4,Science
itsybitsy.app,app,16.98,register,namecheap,https://unique.domains/domain/014cdd70-4e3f-4aa1-af61-fe6deaa0c49c,"Fashion,Retail"
guzzler.app,app,15.99,register,name.com,https://unique.domains/domain/014d2620-59ac-4009-a5ff-d940659427e7,"Entertainment,Food and Beverage,Health and Fitness"
misfunction.app,app,16.98,register,namecheap,https://unique.domains/domain/014ef3a8-28e4-4ef7-81e1-30be4dbd4e3d,"Engineering,Healthcare,Technology"
hibernal.app,app,15.99,register,name.com,https://unique.domains/domain/014f5c2d-3e34-4899-a684-3fbece2eb0f8,"Environment,Humanities,Science"
overheadpress.app,app,16.98,register,namecheap,https://unique.domains/domain/0150f2cc-7ea2-495a-93c6-cd4ac536dd55,"Education,Health and Fitness,Sports"
alphanumerical.app,app,15.99,register,name.com,https://unique.domains/domain/0151bc7a-91b7-4883-9bb7-8bf2f3686b5b,"Education,Science,Technology"
rajah.app,app,15.99,register,name.com,https://unique.domains/domain/0151c3c6-06be-419a-9a16-b98f144c48a9,"Humanities,Politics"
shuttered.app,app,16.98,register,namecheap,https://unique.domains/domain/0151d293-a8b3-48df-bc1d-9e48af59b8b8,"Media,Real Estate,Technology"
palosanto.app,app,15.99,register,name.com,https://unique.domains/domain/0152536f-9bb0-4941-b383-d905c2781bef,"Education,Environment,Science"
articular.app,app,16.98,register,namecheap,https://unique.domains/domain/01548fed-eb86-4df0-a504-db3ea45e3e72,"Health and Fitness,Medicine"
fuddle.app,app,15.99,register,name.com,https://unique.domains/domain/01565549-7d30-4a92-8470-60599f203ee3,"Food and Beverage,Retail"
vakil.app,app,,premium,sedo,https://unique.domains/domain/01566af2-0b99-40da-ba5a-ce017f31cf1c,"Business,Law,Politics"
parachuter.app,app,15.99,register,name.com,https://unique.domains/domain/01574864-190a-490d-99ba-7d0d1336c3f6,Sports
icker.app,app,16.98,register,namecheap,https://unique.domains/domain/0157b537-b83a-4475-88c0-59ec3a0da0ba,"Education,Media"
undrinkable.app,app,15.99,register,name.com,https://unique.domains/domain/0158913f-ec80-4fde-a531-bc1e66ced2f4,"Environment,Food and Beverage,Media"
dogend.app,app,15.99,register,name.com,https://unique.domains/domain/01591973-39b6-44ea-8f74-e5cfb9ac3df6,Environment
hanukah.app,app,16.98,register,namecheap,https://unique.domains/domain/015a1570-985d-446e-ad57-21f4a0a55d45,Religion
meare.app,app,16.98,register,namecheap,https://unique.domains/domain/015a8f1e-9316-457b-a0fd-d2d5f7bb93a7,"Arts,Entertainment,Media"
epitope.app,app,16.98,register,namecheap,https://unique.domains/domain/015b1e98-70db-4852-8ae1-03c7fb063908,"Medicine,Pharmaceuticals,Science"
sprinkling.app,app,15.99,register,name.com,https://unique.domains/domain/015b916b-4b03-4d3f-9b9c-a1a492ee04cc,Food and Beverage
leipoa.app,app,15.99,register,name.com,https://unique.domains/domain/015d7e33-916a-4a25-b890-794b4d073244,"Agriculture,Environment,Science"
sebaceous.app,app,15.99,register,name.com,https://unique.domains/domain/015f080b-d3c1-4740-a600-452ba3c2dfcb,"Healthcare,Medicine,Science"
poikilotherm.app,app,15.99,register,name.com,https://unique.domains/domain/016178d7-1219-4e56-aff8-44299d865628,"Education,Science"
jomadai.app,app,16.98,register,namecheap,https://unique.domains/domain/0163c9b5-af35-4099-b6ea-acce1ae74939,Religion
binarycompound.app,app,15.99,register,name.com,https://unique.domains/domain/016574b3-1982-4535-82cd-83221cc8ef24,Science
livonian.app,app,15.99,register,name.com,https://unique.domains/domain/0166ec89-97a1-4d8f-9755-ad2736c85e0a,Geography
blackneckedscreamer.app,app,15.99,register,name.com,https://unique.domains/domain/0167e06e-2a33-4c32-98f4-dc323be8a945,"Environment,Science,Travel"
imitable.app,app,16.98,register,namecheap,https://unique.domains/domain/016836f2-e532-4c2a-9a07-f632c2706d4f,"Education,Humanities,Media"
millpond.app,app,15.99,register,name.com,https://unique.domains/domain/016aa3cc-33c1-4473-bc3a-f7a1b98b1892,"Environment,Travel"
Thu.app,app,63.70,premium,namecheap,https://unique.domains/domain/016b2b35-f4cc-4a17-a287-238c72900556,"Business,Media,Technology"
ascospore.app,app,16.98,register,namecheap,https://unique.domains/domain/016cb1fd-1dff-4c5f-8f67-82ad33a3d135,"Agriculture,Environment,Science"
puerperal.app,app,16.98,register,namecheap,https://unique.domains/domain/016cd7e9-c991-4d35-9ebb-c56aaaf3892e,"Healthcare,Medicine,Science"
fingerlike.app,app,16.98,register,namecheap,https://unique.domains/domain/016d3485-3ca4-4635-9b58-c05cea76de4a,"Medicine,Science"
bodycord.app,app,15.99,register,name.com,https://unique.domains/domain/016db16a-744b-4ea8-9a06-c3df17b44e93,"Healthcare,Sports,Technology"
andryala.app,app,16.98,register,namecheap,https://unique.domains/domain/016e94e8-6232-40a0-bf64-3eb80a3318b6,"Agriculture,Environment,Science"
hallabaloo.app,app,16.98,register,namecheap,https://unique.domains/domain/01705760-7624-413e-ba2c-40dbc19ab82b,"Arts,Entertainment,Media"
rabblerouser.app,app,16.98,register,namecheap,https://unique.domains/domain/017182d8-5e64-4b22-9d36-86592d444f11,"Humanities,Media,Politics"
rightidentity.app,app,16.98,register,namecheap,https://unique.domains/domain/0171d3f3-b26a-41f9-bb9b-679bc511a471,"Education,Mathematics,Science"
coincidental.app,app,15.99,register,name.com,https://unique.domains/domain/0172ba6b-2e4a-4cf2-8b84-39f62cffbd93,"Media,Science"
huffed.app,app,15.99,register,name.com,https://unique.domains/domain/01735fc8-982f-4c70-a4ef-b5d914bcccec,Health and Fitness
